opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
6NRX9FFW,Sandra Wu,CloudPeak Pro,Goldenseal,Engaging,2025-12-01,,
5XWHYLW0,Yasmin Torres,OmniSuite Premium,Bridgepoint,Won,2025-02-03,2025-05-16,5195.72
Z68LXU6W,Zoe Campbell,VaultX Pro,Keystone Inc,Won,2024-01-24,2024-05-31,1132.13
T7LX8IRV,Samuel Kim,OmniSuite Standard,Zirconia Corp,Won,2025-02-06,2025-03-24,745.31
KIOIJX9X,Gabriel Lima,NexaCore Advanced,Coastline Co,Engaging,2025-08-09,,
TUEN7HXJ,Gabriel Lima,NexaCore Ultra,Rockford Tech,Prospecting,,,
QUKBZ07J,Xander Cruz,VaultX Enterprise,Beryl Tech,Lost,2023-01-21,2023-06-02,0
8CEG7Z5R,Uma Patel,NexaCore Advanced,Infinitek,Won,2025-01-06,2025-06-20,2309.17
WIX2X3QK,Ethan Briggs,NexaCore Starter,Celadon Corp,Engaging,2023-07-12,,
I6P9247D,Kane Mitchell,VaultX Pro,Sunstone Inc,Lost,2024-07-18,2024-12-11,0
CAF4T62X,James Okafor,NexaCore Starter,Zetacom,Won,2024-01-25,2024-05-22,206.94
DW4AY48C,Gabriel Lima,CloudPeak Pro,Nexatech,Won,2025-06-24,2025-12-20,4230.16
V3DHZ9FL,Marco Vitale,NexaCore Advanced,Solaris Group,Lost,2025-10-12,2025-10-27,0
FGC2GET1,Sandra Wu,VaultX Pro,Redwood Systems,Lost,2025-04-18,2025-09-03,0
8X8CGA0M,Bella Foster,VaultX Enterprise,Xtreme Tech,Engaging,2024-09-26,,
H39KLYY0,Nina Osei,NexaCore Starter,Highrise Corp,Prospecting,,,
ORTFYR3N,Nadia Sousa,NexaCore Advanced,Coastline Co,Engaging,2023-10-30,,
S0QYDHGV,Wendy Zhao,CloudPeak Basic,Verdant Inc,Won,2023-04-10,2023-09-06,532.41
7SUSXI8V,Ethan Briggs,NexaCore Starter,Beryl Tech,Engaging,2023-09-12,,
F9FFLLCV,Rachel Moon,NexaCore Starter,Bridgepoint,Won,2024-04-13,2024-09-07,241.28
JDABLL97,Fatima Diallo,OmniSuite Premium,Harbor Tech,Won,2025-08-20,2025-11-28,4054.74
AOIXLYQ3,Tyler Brooks,NexaCore Starter,Halcyon Inc,Lost,2025-02-13,2025-04-29,0
M4MYX8RV,Marco Vitale,NexaCore Advanced,Deepblue Corp,Prospecting,,,
UN5NT7SQ,Mike Tanaka,CloudPeak Basic,Velocity Group,Prospecting,,,
OYLQQKAL,Tyler Brooks,OmniSuite Standard,Stratovex,Engaging,2025-04-19,,
3Y0L4HLS,Iris Yamamoto,NexaCore Starter,Zenith Corp,Lost,2023-10-16,2024-02-14,0
DQVHDSXG,Samuel Kim,OmniSuite Standard,Westfield Corp,Lost,2025-12-19,2026-02-04,0
ML7UHRNS,Victor Reyes,OmniSuite Premium,Skyward Inc,Lost,2025-01-02,2025-01-28,0
IGDGW8HU,Clara Dumont,OmniSuite Standard,Gridlock Tech,Won,2024-10-29,2025-01-20,962.46
LFDVVD27,Hugo Fernandez,NexaCore Ultra,Elevate Inc,Lost,2025-08-04,2025-10-19,0
DWF1LR6M,Tara Olson,NexaCore Starter,Yellowstone Inc,Won,2024-03-27,2024-08-12,227.62
Q9YBIAQF,Samuel Kim,VaultX Enterprise,Solaris Group,Won,2023-04-10,2023-10-06,31894.45
7YW26YXV,Nadia Sousa,VaultX Enterprise,Quantum Nexus,Won,2024-11-27,2025-02-10,24724.95
FV3R93Z8,Julia Morales,NexaCore Advanced,Redwood Systems,Won,2023-01-27,2023-04-30,2682.36
JC4Z17YH,Nadia Sousa,OmniSuite Premium,Harbor Tech,Lost,2025-06-15,2025-11-03,0
V8PWKAK0,Uma Patel,VaultX Pro,Meridian Group,Prospecting,,,
WY8ZDN51,Mike Tanaka,VaultX Pro,Quantumex,Engaging,2024-07-25,,
PKN2XCRJ,Samuel Kim,VaultX Pro,Elemental Tech,Won,2024-04-20,2024-08-12,1361.56
MV5YD2HY,Rachel Moon,NexaCore Advanced,Pacific Rim Corp,Won,2023-11-17,2023-12-31,2380.54
R8M0VCR8,Ivan Novak,OmniSuite Standard,Quicksilver,Won,2023-10-19,2024-01-28,998.17
YS0ES96I,Nadia Sousa,CloudPeak Basic,Outpost Inc,Lost,2025-09-07,2025-10-23,0
3LKUUMOX,Aaron Blake,OmniSuite Standard,Pinnacle Corp,Lost,2024-06-10,2024-10-21,0
SUH341O6,Wendy Zhao,NexaCore Ultra,Infinitek,Won,2023-10-25,2024-02-19,5067.28
YRBZ0VNX,Tyler Brooks,CloudPeak Basic,Vortexia,Engaging,2025-05-27,,
9RHX8ANV,Diana Park,NexaCore Starter,Yellowstone Inc,Lost,2024-04-03,2024-07-25,0
MUURKPS1,Samuel Kim,OmniSuite Premium,Stormgate,Engaging,2025-10-07,,
E9VROQ8K,Nina Osei,CloudPeak Elite,Dynacorp,Lost,2023-04-23,2023-08-24,0
L73JOKC7,Samuel Kim,CloudPeak Elite,Primexus,Prospecting,,,
3P8262VQ,Gabriel Lima,NexaCore Starter,Wavelength Inc,Engaging,2024-08-09,,
TNBQ6NM8,Iris Yamamoto,NexaCore Ultra,Brightfield,Prospecting,,,
S4M9RDZ0,Ivan Novak,CloudPeak Basic,Ultrawave,Won,2025-01-23,2025-05-04,509.64
WIDR50FJ,Oscar Flynn,OmniSuite Premium,Pinnacle Corp,Lost,2025-08-17,2025-08-29,0
AJU5ZHYR,Aaron Blake,OmniSuite Standard,Pacific Rim Corp,Won,2023-10-28,2023-12-18,1025.89
0T3395YN,Ethan Briggs,VaultX Pro,Elevate Inc,Won,2025-01-22,2025-06-09,1239.64
EQ9FQQ4I,Tyler Brooks,NexaCore Starter,Halcyon Inc,Lost,2023-03-09,2023-05-25,0
C6TNP726,Nina Osei,CloudPeak Pro,Farpoint Group,Engaging,2023-03-16,,
I3PD0QBN,Sandra Wu,NexaCore Starter,Ironwave,Won,2025-03-12,2025-07-19,170.56
49UFC5OP,Carlos Mendez,CloudPeak Elite,Westfield Corp,Won,2024-08-16,2024-12-19,6104.99
GQ94OY4J,Hugo Fernandez,NexaCore Advanced,Rockford Tech,Lost,2023-05-20,2023-07-20,0
8K4BOF1I,Rachel Moon,CloudPeak Pro,Novagen,Engaging,2025-03-02,,
TFOINH64,Hugo Fernandez,VaultX Pro,Platinova,Prospecting,,,
1P2UI92X,Clara Dumont,NexaCore Starter,Goldenseal,Won,2023-02-14,2023-07-14,206.56
0NT44ORF,Carlos Mendez,VaultX Pro,Halcyon Inc,Engaging,2025-05-19,,
VS6RAG6A,Xander Cruz,OmniSuite Premium,Primexus,Lost,2025-09-05,2025-09-25,0
WFBMGRC5,Bella Foster,NexaCore Starter,Elevate Inc,Engaging,2025-02-23,,
MS185H81,Wendy Zhao,CloudPeak Elite,Aurum Holdings,Won,2023-07-20,2023-11-24,8804.93
FGZ50LOI,Quinn Stokes,CloudPeak Elite,Dawnrise Inc,Prospecting,,,
ZF2Y7KDF,James Okafor,NexaCore Ultra,Skyward Inc,Won,2024-01-31,2024-02-17,6213.92
D3800LZ6,Fatima Diallo,NexaCore Starter,Momentum Inc,Lost,2024-10-25,2025-03-01,0
SQ7G6E3A,Samuel Kim,NexaCore Ultra,Veridian Corp,Won,2024-03-12,2024-06-17,4978.58
S8GOXUCH,Aaron Blake,CloudPeak Pro,Celadon Corp,Won,2024-08-05,2024-12-20,4254.55
9KF4JL70,Zoe Campbell,VaultX Pro,Sunstone Inc,Prospecting,,,
J8VD4MIZ,Nina Osei,NexaCore Starter,Rockford Tech,Prospecting,,,
OCL2054E,Marco Vitale,CloudPeak Pro,Goldmount,Lost,2025-02-05,2025-03-12,0
CCCT349H,Fatima Diallo,CloudPeak Basic,Farpoint Group,Lost,2023-05-28,2023-07-14,0
FA6FBMTQ,Lena Hoffman,NexaCore Ultra,Quicksilver,Engaging,2025-05-26,,
65URYQHM,Tyler Brooks,OmniSuite Premium,Farpoint Group,Prospecting,,,
LUQOHDJ3,Nadia Sousa,NexaCore Ultra,Farpoint Group,Lost,2025-01-01,2025-03-26,0
EKW1V8FK,Priya Nair,CloudPeak Pro,Pinnacle Corp,Engaging,2024-01-15,,
UUJBXTCO,Eli Warren,NexaCore Ultra,Juniper Tech,Won,2025-11-23,2026-02-28,5226.64
JS3RL567,Nadia Sousa,CloudPeak Pro,Wavelength Inc,Won,2025-04-07,2025-05-25,3844.1
K3GOJJ0U,Bella Foster,CloudPeak Pro,Polaris Ventures,Engaging,2023-02-20,,
7VOBEKU9,Marco Vitale,CloudPeak Pro,Ultrawave,Won,2023-10-03,2023-12-03,4661.75
0VEYLBDN,Carlos Mendez,CloudPeak Basic,Silverpath,Engaging,2025-01-12,,
U483ATKO,Hugo Fernandez,CloudPeak Basic,Nexatech,Lost,2023-05-14,2023-06-01,0
NQUZ2LKT,Iris Yamamoto,CloudPeak Pro,Halcyon Inc,Lost,2024-03-11,2024-05-08,0
HFSPZR1X,Sandra Wu,CloudPeak Basic,Rockford Tech,Won,2023-04-02,2023-08-30,493.79
7O4EWA62,Rachel Moon,OmniSuite Premium,Meridian Group,Won,2026-01-14,2026-02-28,4081.38
5GRCO6OE,Tara Olson,OmniSuite Standard,Halcyon Inc,Won,2023-07-06,2023-08-01,948.14
KVXHOK4Y,Tara Olson,CloudPeak Basic,Novastream,Engaging,2025-10-14,,
DMADRIUU,Ethan Briggs,CloudPeak Basic,Tidemark Corp,Lost,2023-03-05,2023-05-31,0
KS50NETR,Gabriel Lima,OmniSuite Standard,Northern Star,Won,2024-10-07,2024-11-29,1017.07
GJYBCU53,Nadia Sousa,NexaCore Ultra,Platinova,Won,2023-06-01,2023-10-06,4319.94
ATCK19I7,Kane Mitchell,OmniSuite Premium,Uplift Group,Lost,2023-03-19,2023-06-19,0
WW7JA8Y9,Ivan Novak,CloudPeak Elite,Dynacorp,Won,2024-06-19,2024-09-26,8368.62
CBVBBGCI,Clara Dumont,NexaCore Ultra,Velocity Group,Won,2025-06-18,2025-10-03,5597.53
JADZ17AC,Fatima Diallo,CloudPeak Elite,Quicksilver,Lost,2024-11-13,2025-03-13,0
XZ9RBNMQ,James Okafor,OmniSuite Premium,Cascade Tech,Won,2023-01-06,2023-06-21,4983.83
99PZ9X2X,Oscar Flynn,NexaCore Advanced,Vortexia,Lost,2025-05-24,2025-09-27,0
DEVNRKSI,Nadia Sousa,NexaCore Advanced,Crestline,Won,2025-06-16,2025-10-12,2888.94
9OF6XQR8,Diana Park,CloudPeak Basic,Yellowstone Inc,Lost,2025-05-02,2025-06-23,0
D79JFCUW,Nina Petrov,OmniSuite Standard,Yellowstone Inc,Won,2025-09-03,2025-11-23,1107.62
L9XZCLBS,Tyler Brooks,NexaCore Starter,Frontier Tech,Won,2025-10-07,2026-02-21,221.39
6CYOMCFG,Diana Park,NexaCore Ultra,Eclipsa,Lost,2024-12-16,2025-03-06,0
C32SQ95U,Mike Tanaka,VaultX Enterprise,Meridian Group,Lost,2025-01-10,2025-02-27,0
0QFTSRPL,Kane Mitchell,NexaCore Ultra,Stormgate,Engaging,2025-09-06,,
964SUYZ9,Yasmin Torres,VaultX Enterprise,Rockford Tech,Prospecting,,,
L5G9S6CP,Ethan Briggs,CloudPeak Basic,Deepblue Corp,Prospecting,,,
O8E4C1QL,Mike Tanaka,NexaCore Advanced,Deepblue Corp,Engaging,2025-09-03,,
08L7C1QN,Yasmin Torres,NexaCore Ultra,Elemental Tech,Prospecting,,,
FXROZJL7,Bella Foster,CloudPeak Pro,Alphawave,Lost,2025-03-07,2025-06-05,0
814VLWGG,Iris Yamamoto,NexaCore Starter,Riverbend Tech,Won,2024-05-11,2024-06-07,192.6
5YGPM92U,Kane Mitchell,CloudPeak Elite,Eastwind Corp,Won,2025-08-17,2025-09-13,6664.73
LCGM7X2N,Samuel Kim,CloudPeak Elite,Coastline Co,Won,2023-10-05,2024-01-01,8616.76
GJAD3EUQ,Uma Patel,CloudPeak Elite,Novastream,Prospecting,,,
VY5QDMCS,Priya Nair,VaultX Enterprise,Pacific Rim Corp,Engaging,2025-07-21,,
MAOCPEZA,Victor Reyes,NexaCore Advanced,Verdant Inc,Won,2024-07-11,2024-08-02,3094.03
CYEV7P06,Mike Tanaka,CloudPeak Basic,Tidemark Corp,Won,2023-07-09,2023-12-26,497.83
0QYWOY4C,Aaron Blake,VaultX Enterprise,Stormgate,Lost,2024-02-14,2024-04-30,0
EKB1F843,Uma Patel,OmniSuite Premium,Westfield Corp,Won,2024-11-22,2025-02-24,4395.34
FOQ24KQ5,Laura Chen,CloudPeak Elite,Zirconia Corp,Lost,2026-02-15,2026-02-28,0
BSC8OJUV,Nina Osei,CloudPeak Elite,Wavelength Inc,Lost,2024-03-17,2024-06-01,0
UN6KBQMU,Eli Warren,OmniSuite Standard,Celadon Corp,Lost,2025-12-13,2026-02-12,0
WMS75JKE,Carlos Mendez,CloudPeak Basic,Solaris Group,Engaging,2025-03-01,,
L98SU9AY,Quinn Stokes,CloudPeak Basic,Glacier Group,Lost,2024-06-04,2024-09-19,0
RF1LI481,Diana Park,CloudPeak Pro,Quasar Holdings,Lost,2025-03-12,2025-08-02,0
QRU8AUYL,Marco Vitale,CloudPeak Basic,Riverbend Tech,Won,2025-06-25,2025-07-28,499.66
UFZ7PI6R,Ethan Briggs,OmniSuite Premium,Keystone Inc,Won,2024-01-11,2024-07-01,3607.76
7QYVFDFY,Aaron Blake,VaultX Enterprise,Goldenseal,Won,2023-01-02,2023-05-12,35053.79
1GA2XF1Y,Tara Olson,CloudPeak Basic,Cascade Tech,Won,2023-09-22,2023-12-16,598.47
1NDUX4XP,Priya Nair,CloudPeak Pro,Arclight Corp,Prospecting,,,
Z0ZUWP88,Ethan Briggs,OmniSuite Premium,Yellowstone Inc,Engaging,2025-01-20,,
QFAM8FC3,Quinn Stokes,CloudPeak Elite,Kaleidoscope,Prospecting,,,
HSU47CBZ,Iris Yamamoto,NexaCore Ultra,Polaris Ventures,Engaging,2025-01-27,,
72YEEV6Q,Xander Cruz,NexaCore Starter,Quicksilver,Won,2023-10-31,2024-02-18,189.47
VV2UBL5H,Tara Olson,VaultX Pro,Tidemark Corp,Engaging,2024-08-23,,
XMN8QSMK,Iris Yamamoto,CloudPeak Elite,Elevate Inc,Lost,2025-03-08,2025-03-19,0
YCTK4YHW,Iris Yamamoto,CloudPeak Basic,Tidemark Corp,Won,2023-09-07,2023-10-13,487.14
QNWW8SL9,Lena Hoffman,NexaCore Ultra,Gridlock Tech,Won,2024-11-28,2025-01-16,5472.13
IOW0VRHW,Ivan Novak,VaultX Pro,Quantumex,Won,2024-04-07,2024-07-09,1145.02
QJCPT85P,Carlos Mendez,CloudPeak Basic,Fusionware,Won,2023-02-01,2023-05-21,410.82
WCHKZB7V,Lena Hoffman,CloudPeak Elite,Frontier Tech,Won,2023-12-11,2024-03-23,7289.16
HEMKW1NI,Tyler Brooks,VaultX Enterprise,Alphawave,Won,2023-11-29,2024-05-10,24107.48
TCDY1AA3,Bella Foster,NexaCore Ultra,Alphawave,Won,2024-11-08,2025-04-21,4692.66
659Z9A6A,Wendy Zhao,NexaCore Advanced,Deepblue Corp,Engaging,2025-12-17,,
XCAW2W4Q,Wendy Zhao,VaultX Enterprise,Glacier Group,Won,2025-01-01,2025-03-28,28441.1
YTQWIJXZ,Ivan Novak,CloudPeak Elite,Quasar Holdings,Prospecting,,,
OEW6HSDI,Clara Dumont,NexaCore Starter,Meridian Group,Won,2023-10-28,2023-11-27,214.44
SV5Q1CEI,Mike Tanaka,NexaCore Starter,Westfield Corp,Prospecting,,,
2KN8HQAV,Nina Petrov,OmniSuite Premium,Infinitek,Lost,2023-12-24,2024-03-18,0
BQHBK6IY,Xander Cruz,VaultX Pro,Yellowstone Inc,Engaging,2023-10-23,,
7MD1PHPS,Nadia Sousa,OmniSuite Premium,Titanfall Corp,Won,2023-12-23,2024-06-09,4974.04
KAPDYF8D,Nina Osei,CloudPeak Elite,Halcyon Inc,Won,2023-12-22,2024-03-11,8919.9
7FWFENPJ,Nina Petrov,CloudPeak Basic,Harbor Tech,Won,2024-11-19,2024-12-13,610.58
53DHGMQO,Fiona Scott,NexaCore Starter,Skyward Inc,Won,2023-07-27,2023-10-23,163.57
39BTN5L0,Fiona Scott,NexaCore Starter,Cascade Tech,Lost,2024-10-01,2025-01-28,0
E5N32DYM,Yasmin Torres,VaultX Enterprise,Kaleidoscope,Won,2023-11-20,2024-04-21,26747.18
8GAO2FX4,Marco Vitale,VaultX Pro,Zenith Corp,Won,2023-11-03,2023-12-03,1081.52
KBUXQ17F,Julia Morales,CloudPeak Elite,Apex Dynamics,Won,2023-05-26,2023-07-01,8080.69
IDGF1KGD,Iris Yamamoto,VaultX Enterprise,Uplift Group,Won,2025-12-16,2026-02-28,27967.99
26EOP4WV,Nadia Sousa,NexaCore Starter,Tidemark Corp,Engaging,2026-02-06,,
OUR28AFS,James Okafor,VaultX Enterprise,Keystone Inc,Won,2024-08-22,2024-10-30,33978.19
9QCQPHKQ,Eli Warren,CloudPeak Basic,Velocity Group,Won,2023-04-01,2023-06-06,515.35
AJR8PT3T,Kane Mitchell,NexaCore Advanced,Bridgepoint,Lost,2025-03-02,2025-03-29,0
7855ZAFU,Wendy Zhao,NexaCore Advanced,Gridlock Tech,Lost,2024-11-05,2025-03-30,0
3U614S0Y,Sandra Wu,OmniSuite Premium,Jetstream Corp,Lost,2025-03-15,2025-06-02,0
ZJBKKE0A,Quinn Stokes,NexaCore Starter,Outpost Inc,Lost,2023-06-16,2023-09-18,0
XHLT80FS,Mike Tanaka,VaultX Pro,Elemental Tech,Engaging,2025-11-04,,
V84MMWQ6,Xander Cruz,VaultX Pro,Frontier Tech,Lost,2025-12-17,2026-02-28,0
GUFL3G0W,Fatima Diallo,VaultX Pro,Skyward Inc,Won,2024-06-07,2024-10-10,1170.57
D4KCQ764,Eli Warren,OmniSuite Standard,Elevate Inc,Engaging,2024-07-27,,
I174W89C,Tara Olson,VaultX Pro,Bluestone Inc,Won,2025-02-14,2025-07-29,1324.13
80KNREYU,Ivan Novak,CloudPeak Elite,Omegaworks,Prospecting,,,
XEH1SLZO,Victor Reyes,NexaCore Advanced,Quasar Holdings,Won,2024-07-05,2024-11-12,2331.41
G3MK4S1U,Zoe Campbell,OmniSuite Premium,Primexus,Won,2024-11-03,2025-03-02,4685.64
SLM40SKM,Iris Yamamoto,CloudPeak Pro,Apexify,Lost,2024-10-05,2024-12-28,0
ROQ9EQKP,Hugo Fernandez,NexaCore Advanced,Frontier Tech,Won,2024-03-02,2024-04-13,2922.07
G5F79BI6,Nina Petrov,NexaCore Advanced,Tidemark Corp,Prospecting,,,
DKYSBCLN,Clara Dumont,VaultX Enterprise,Elevate Inc,Engaging,2024-08-11,,
8VKV6D0L,Sandra Wu,CloudPeak Pro,Wavelength Inc,Won,2023-07-24,2023-10-30,4710.17
YCTL2BNA,Xander Cruz,VaultX Pro,Ironclad Inc,Won,2025-05-23,2025-10-28,970.7
LGOE5V8M,Ivan Novak,VaultX Enterprise,Highrise Corp,Won,2024-12-07,2025-02-16,31772.22
NXPV3187,Hannah Webb,OmniSuite Premium,Quantumex,Won,2023-03-09,2023-08-27,5340.91
B78QW02Y,Aaron Blake,OmniSuite Premium,Solaris Group,Won,2025-03-23,2025-07-19,5109.58
QMIH32M2,Nina Osei,OmniSuite Standard,Omegaworks,Lost,2023-08-01,2023-09-13,0
PD8XLP0J,Aaron Blake,CloudPeak Basic,Novagen,Prospecting,,,
E22JNX1F,Wendy Zhao,CloudPeak Elite,Farpoint Group,Won,2023-05-07,2023-06-17,8173.12
CBKVIF7L,Rachel Moon,NexaCore Starter,Bridgepoint,Won,2024-08-14,2024-10-27,247.02
LB27WZQA,Bella Foster,OmniSuite Premium,Momentum Inc,Won,2024-12-27,2025-02-27,4079.59
3LVP4DRK,Ethan Briggs,OmniSuite Standard,Magnolia Holdings,Won,2024-09-21,2024-12-11,879.12
MFGBFHMF,Leo Santana,NexaCore Advanced,Yellowstone Inc,Won,2024-12-01,2025-04-02,2369.52
HOX17F5O,Wendy Zhao,NexaCore Advanced,Silverpath,Won,2023-06-25,2023-10-30,3461.43
6L86POHM,James Okafor,VaultX Enterprise,Novastream,Won,2023-01-01,2023-06-19,23950.92
YVL0POZ2,Zoe Campbell,VaultX Enterprise,Velocity Group,Lost,2023-12-11,2024-03-24,0
2PL0831S,Victor Reyes,VaultX Enterprise,Outpost Inc,Won,2024-03-03,2024-04-01,33642.98
RAAGXSRZ,Hugo Fernandez,OmniSuite Premium,Vortexia,Lost,2023-11-09,2024-04-04,0
OS27XGDC,Rachel Moon,VaultX Enterprise,Alphawave,Won,2025-01-12,2025-07-04,23895.74
HCO3V5PB,Wendy Zhao,NexaCore Ultra,Nebultech,Won,2025-02-17,2025-03-08,6048.11
74VD837R,Ivan Novak,NexaCore Advanced,Bridgepoint,Prospecting,,,
CMLWOS2H,Lena Hoffman,CloudPeak Pro,Tidemark Corp,Won,2025-07-01,2025-07-30,4553.34
EFMDJMRE,Victor Reyes,OmniSuite Standard,Beryl Tech,Won,2024-03-08,2024-08-29,1091.09
C84YJUYI,Oscar Flynn,CloudPeak Basic,Primexus,Prospecting,,,
2VWGMRI9,Nina Petrov,VaultX Enterprise,Alphawave,Won,2024-01-31,2024-07-05,33916.49
YOEHN5CI,Kane Mitchell,NexaCore Starter,Apex Dynamics,Won,2025-06-10,2025-06-26,216.42
0EOW609V,Aaron Blake,VaultX Enterprise,Glacier Group,Won,2024-06-18,2024-07-04,24073.81
129FPXSF,Leo Santana,NexaCore Starter,Novagen,Engaging,2026-01-01,,
KDZV2C60,Fatima Diallo,NexaCore Starter,Goldenseal,Lost,2024-03-04,2024-04-10,0
B3VP4PAP,Fatima Diallo,CloudPeak Pro,Velocity Group,Won,2023-11-15,2023-12-26,4567.89
XPQ8HQJO,Ethan Briggs,NexaCore Starter,Redwood Systems,Engaging,2024-12-22,,
ZZXJ1H5S,Fiona Scott,CloudPeak Basic,Ultrawave,Engaging,2024-09-04,,
73VKDVA5,Ethan Briggs,VaultX Enterprise,Northern Star,Prospecting,,,
DYPZRI8R,Zoe Campbell,OmniSuite Standard,Polaris Ventures,Won,2025-10-22,2026-02-15,954.06
CTNLZSK1,Carlos Mendez,NexaCore Starter,Solaris Group,Lost,2025-06-27,2025-10-22,0
AI1QH2YN,Fiona Scott,NexaCore Starter,Beryl Tech,Won,2024-02-13,2024-07-13,159.49
Q0C9GFAK,Mike Tanaka,CloudPeak Elite,Lakeview Corp,Engaging,2025-08-30,,
34BXNDK5,Ivan Novak,OmniSuite Premium,Quantum Nexus,Won,2023-09-23,2023-12-04,4813.09
4XF1NGCI,Nadia Sousa,OmniSuite Premium,Rockford Tech,Lost,2025-01-04,2025-02-19,0
FDRVAAFU,Gabriel Lima,VaultX Enterprise,Omegaworks,Won,2024-06-02,2024-11-28,28396.56
73AQE4TA,Diana Park,NexaCore Advanced,Novastream,Won,2024-05-11,2024-09-26,2449.57
KUTUTAB7,Kevin Adeyemi,OmniSuite Premium,Keystone Inc,Won,2023-10-31,2023-12-18,4700.17
SVL9U70V,Ivan Novak,VaultX Pro,Ironclad Inc,Lost,2023-05-27,2023-10-14,0
LJ8SAMW3,Quinn Stokes,CloudPeak Pro,Apexify,Won,2026-01-18,2026-02-28,3677.47
GOGVYR2F,Mike Tanaka,NexaCore Starter,Meridian Group,Lost,2024-02-24,2024-06-28,0
D7UZDIDC,Yasmin Torres,NexaCore Advanced,Solaris Group,Engaging,2025-07-13,,
4FZIW94W,Zoe Campbell,VaultX Pro,Halcyon Inc,Engaging,2025-08-08,,
YUMU1RC4,Sandra Wu,NexaCore Ultra,Stormgate,Won,2026-01-23,2026-02-22,6484.83
DJ0SYBUB,Hannah Webb,VaultX Enterprise,Apex Dynamics,Won,2024-01-14,2024-06-18,36080.94
W1UW6P5T,Diana Park,OmniSuite Standard,Bluestone Inc,Engaging,2024-04-16,,
RYUKJQ62,Nina Petrov,NexaCore Advanced,Arclight Corp,Won,2024-07-02,2024-10-17,3206.03
XYLV4A6C,Uma Patel,CloudPeak Elite,Glacier Group,Engaging,2023-01-16,,
KRJWVZ7M,Oscar Flynn,VaultX Pro,Brightfield,Prospecting,,,
J3LDMF9X,Bella Foster,CloudPeak Elite,Silverpath,Won,2023-07-20,2023-08-10,6194.95
58EXQDM1,Zoe Campbell,VaultX Enterprise,Halcyon Inc,Won,2025-04-11,2025-08-07,23580.91
EJI6YZQD,Tyler Brooks,VaultX Enterprise,Coastline Co,Won,2024-05-31,2024-07-01,32757.98
JEM0UXZA,Laura Chen,OmniSuite Standard,Luminary Group,Won,2025-06-18,2025-09-21,1104.62
EOXETN9K,Xander Cruz,NexaCore Ultra,Gridlock Tech,Won,2024-03-24,2024-09-20,5987.98
ET0D3UW9,Wendy Zhao,NexaCore Ultra,Titanfall Corp,Won,2023-12-20,2024-03-16,4200.6
PWSUW8IH,Zoe Campbell,VaultX Pro,Dynacorp,Lost,2025-06-25,2025-11-18,0
M06RLVVP,Diana Park,VaultX Pro,Frontier Tech,Won,2025-10-08,2026-02-28,1332.89
NY05W30D,Tyler Brooks,CloudPeak Pro,Magnolia Holdings,Lost,2024-03-17,2024-05-11,0
3LIVH158,Bella Foster,OmniSuite Standard,Quicksilver,Prospecting,,,
WWG2W7DA,Uma Patel,OmniSuite Premium,Pacific Rim Corp,Won,2023-07-29,2023-11-16,4989.58
X6OR9IY8,Hugo Fernandez,NexaCore Ultra,Jetstream Corp,Lost,2023-01-26,2023-02-23,0
K6O0D3JD,Kevin Adeyemi,VaultX Enterprise,Outpost Inc,Engaging,2024-05-04,,
K9XEBT8H,Tyler Brooks,OmniSuite Standard,Northern Star,Won,2023-11-26,2024-04-15,918.06
U2FKMVFC,Zoe Campbell,OmniSuite Standard,Luminary Group,Won,2024-05-31,2024-10-14,993.79
MBJPABVY,Hugo Fernandez,CloudPeak Basic,Eastwind Corp,Prospecting,,,
1HSLTLV4,Iris Yamamoto,CloudPeak Basic,Infinitek,Engaging,2023-06-27,,
JV36G5QQ,Sandra Wu,NexaCore Starter,Novastream,Lost,2024-05-21,2024-06-28,0
3LMBK7MS,Nina Petrov,VaultX Pro,Pacific Rim Corp,Engaging,2023-12-31,,
AIKO1EG2,Wendy Zhao,NexaCore Starter,Quantumex,Lost,2024-05-01,2024-09-23,0
PAIWHKR5,Diana Park,NexaCore Starter,Rockford Tech,Won,2024-08-20,2024-10-05,241.82
C2QN2OAE,Fatima Diallo,CloudPeak Pro,Ultrawave,Prospecting,,,
DMXF9ZZO,Yasmin Torres,NexaCore Ultra,Beryl Tech,Lost,2023-09-23,2023-11-26,0
4V9TFL1D,Diana Park,CloudPeak Elite,Pinnacle Corp,Prospecting,,,
9OLFF0OL,Marco Vitale,VaultX Enterprise,Sunstone Inc,Engaging,2024-10-15,,
L1IVR8WS,Ethan Briggs,CloudPeak Elite,Rockford Tech,Prospecting,,,
IFRTJESP,Julia Morales,CloudPeak Pro,Lakeview Corp,Won,2023-05-01,2023-08-19,3205.77
DS7RXRJP,Diana Park,VaultX Enterprise,Apexify,Won,2024-08-15,2024-11-04,33326.03
LPPHWNK1,Xander Cruz,CloudPeak Elite,Bluestone Inc,Prospecting,,,
ZY80XD5Y,Clara Dumont,CloudPeak Elite,Glacier Group,Won,2023-05-06,2023-06-27,8991.51
O1NTPTNW,Carlos Mendez,CloudPeak Elite,Kaleidoscope,Lost,2023-09-01,2023-11-08,0
7C0XC59I,Nina Petrov,CloudPeak Basic,Beryl Tech,Prospecting,,,
TUPUNETO,Aaron Blake,NexaCore Starter,Xtreme Tech,Engaging,2023-03-23,,
