opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
2IS069X8,Omegaworks,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2026-07-30,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,154,77.0,0.06927227164937187
09ZQ0M3H,Nebultech,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2025-05-23,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,587,293.5,0.4147347180288018
PUGWVJJ2,Beryl Tech,NexaCore Advanced,Mike Tanaka,Frank Ibarra,South,Engaging,2026-04-20,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6313799621928167,255,127.5,0.2077634731239234
MWC52INM,Stormgate,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2025-05-02,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,608,304.0,0.23129049438208843
X2NQJU6I,Apexify,NexaCore Advanced,Samuel Kim,Marcus Grant,East,Engaging,2025-05-15,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6313799621928167,595,297.5,0.5190367688919245
5745IP65,Omegaworks,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2026-09-08,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,114,57.0,0.06927227164937187
DS0GY027,Titanfall Corp,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2025-12-02,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,394,197.0,0.4467781725922298
9UGNEKRC,Cascade Tech,NexaCore Advanced,Bella Foster,Brian Kowalski,West,Engaging,2025-03-20,,2850,0.6496815286624202,BBB,1851.59,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6313799621928167,651,325.5,0.17254395144609874
PKMX0F6O,Ultrawave,NexaCore Advanced,Mike Tanaka,Frank Ibarra,South,Engaging,2026-11-07,,2850,0.6276150627615062,BBB,1788.7,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.5692307692307692,0.6313799621928167,54,27.0,0.6649682869712094
11CLR9C0,Glacier Group,NexaCore Advanced,Victor Reyes,Tanya Nguyen,West,Engaging,2026-11-02,,2850,0.6276150627615062,BBB,1788.7,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6011560693641619,0.6313799621928167,59,29.5,0.028914236346442444
NOTSNFIE,Highrise Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2026-04-07,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,268,134.0,0.32571153293508187
L0BY9IVT,Uplift Group,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2026-06-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6226086956521739,193,96.5,0.38656104178016615
TFSK2GI5,Farpoint Group,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2026-09-03,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6226086956521739,119,59.5,0.22014982881599576
XN4RQ5J7,Titanfall Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-07-04,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,545,272.5,0.4467781725922298
35FPZQW7,Axiom Global,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-10-09,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6226086956521739,448,224.0,0.022656323529497757
W4JQZ1PH,Crestline,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-03-09,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6226086956521739,662,331.0,0.3579447323459815
QX8PLPTM,Fusionware,VaultX Pro,Ivan Novak,Lorena Castillo,South,Engaging,2026-04-14,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6226086956521739,261,130.5,0.24255760676271457
NVFSWDZP,Dynacorp,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-08-01,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,152,76.0,0.32082604498658357
PV0V6443,Sunstone Inc,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2026-09-16,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6226086956521739,106,53.0,0.1958974396455142
71I1DTTO,Zirconia Corp,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,619,309.5,0.057247686694295766
TGBJBI9Z,Stormgate,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2026-08-05,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,148,74.0,0.23129049438208843
4DEHNSB0,Titanfall Corp,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2025-02-22,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6226086956521739,677,338.5,0.4467781725922298
TO5G4B2I,Lakeview Corp,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-05-28,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6226086956521739,582,291.0,0.04797171586600734
0PKAP7WR,Harbor Tech,VaultX Pro,Fiona Scott,Lorena Castillo,South,Engaging,2025-05-02,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6226086956521739,608,304.0,0.3615534743911343
0RRSXQSA,Silverpath,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-02-25,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,674,337.0,0.17418999217139297
HRQG3IGF,Celadon Corp,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-08-08,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,145,72.5,0.17268383081791466
CQGWPEGD,Veridian Corp,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-05-28,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6226086956521739,582,291.0,0.08746094477128208
XZNKQWQY,Goldmount,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-08-14,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,504,252.0,0.4725499024469227
YP1USAZN,Magnolia Holdings,VaultX Pro,Fiona Scott,Lorena Castillo,South,Engaging,2026-08-10,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6226086956521739,143,71.5,0.09543475405266545
WXEFJRPD,Platinova,VaultX Pro,Tara Olson,Marcus Grant,East,Engaging,2025-02-08,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6870229007633588,0.6226086956521739,691,345.5,0.048161048305400994
5JG6TKRE,Frontier Tech,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2026-02-19,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6226086956521739,315,157.5,0.5656919856517104
ZP1OQKV0,Arclight Corp,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-09-30,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6226086956521739,457,228.5,0.3440703712779653
5XY5LPOW,Elemental Tech,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-03-11,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6226086956521739,660,330.0,0.3943430649061985
QV9OB3MQ,Goldenseal,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2026-08-14,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6226086956521739,139,69.5,0.4218476174793005
0YGSCPVF,Goldmount,VaultX Pro,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-03-26,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6226086956521739,645,322.5,0.4725499024469227
6T86LR6S,Jetstream Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-11-11,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,415,207.5,0.10400951952831083
SNYOENIM,Farpoint Group,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-06-18,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,561,280.5,0.22014982881599576
IZZA9DV2,Gridlock Tech,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-03-22,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,284,142.0,0.5387715891284564
PHX3SBQB,Silverpath,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-09-12,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6692913385826772,0.6226086956521739,475,237.5,0.17418999217139297
ZL6ODF43,Ironclad Inc,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2026-11-19,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6853146853146853,0.6226086956521739,42,21.0,0.3126876374642585
4MRYJ83E,Kaleidoscope,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2026-04-19,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,256,128.0,0.4107180710158918
BU37MYF0,Celadon Corp,VaultX Pro,Xander Cruz,Tanya Nguyen,West,Engaging,2026-04-19,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6226086956521739,256,128.0,0.17268383081791466
J6HQJG5H,Outpost Inc,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-10-15,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6226086956521739,442,221.0,0.09095877606082131
08LVPD4N,Lakeview Corp,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2026-11-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6692913385826772,0.6226086956521739,40,20.0,0.04797171586600734
42HQFXCL,Novagen,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2026-07-03,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,181,90.5,0.3026953181436392
DOQ59B9C,Orbitalink,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2025-04-18,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6226086956521739,622,311.0,0.39757889038572813
FBSWYNVB,Ironwave,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-07-04,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,545,272.5,0.245920534237787
XSW3HCDI,Luminary Group,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2026-09-05,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,117,58.5,0.23356162331411146
6IRJ9WR6,Titanfall Corp,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-10-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6226086956521739,436,218.0,0.4467781725922298
TJIFJ62I,Quicksilver,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2025-04-26,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,614,307.0,0.4542318562619827
HMEZ8QSP,Zirconia Corp,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2026-08-16,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,137,68.5,0.057247686694295766
VSOLMLGS,Outpost Inc,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-12-24,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6226086956521739,372,186.0,0.09095877606082131
8ZITZHX2,Westfield Corp,VaultX Pro,Kevin Adeyemi,Patricia Lowell,East,Engaging,2026-01-26,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6226086956521739,339,169.5,0.06626601412983008
MHVK8SSR,Jetstream Corp,VaultX Pro,Priya Nair,Marcus Grant,East,Engaging,2025-11-21,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6226086956521739,405,202.5,0.10400951952831083
L6L64RD0,Orbitalink,VaultX Pro,Ivan Novak,Lorena Castillo,South,Engaging,2025-06-08,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6226086956521739,571,285.5,0.39757889038572813
3XJR2SD5,Zetacom,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-10-13,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6226086956521739,444,222.0,0.19485607980555741
NL3VX4GH,Stormgate,VaultX Pro,Tyler Brooks,Derek Holloway,Central,Engaging,2025-10-24,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6226086956521739,433,216.5,0.23129049438208843
547GFPQE,Highrise Corp,VaultX Pro,Carlos Mendez,Brian Kowalski,West,Engaging,2026-07-04,,1200,0.7640449438202247,A,916.85,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6226086956521739,180,90.0,0.32571153293508187
FAAIBY1G,Brightfield,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2025-01-04,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6226086956521739,726,363.0,0.387167161047154
W64YQJGV,Bluestone Inc,VaultX Pro,Leo Santana,Derek Holloway,Central,Engaging,2026-07-09,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6226086956521739,175,87.5,0.5376622547091404
EGET1GHR,Zirconia Corp,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-13,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,627,313.5,0.057247686694295766
YVWQJ8VV,Elemental Tech,VaultX Pro,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-01-07,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6226086956521739,358,179.0,0.3943430649061985
83GSGCHY,Highrise Corp,VaultX Pro,James Okafor,Derek Holloway,Central,Engaging,2026-03-21,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6226086956521739,285,142.5,0.32571153293508187
LZ6WKKMY,Apex Dynamics,VaultX Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2025-07-23,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6226086956521739,526,263.0,0.10142930302292867
1RCQ1M0C,Quantum Nexus,VaultX Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2026-08-16,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6226086956521739,137,68.5,0.12835370231370508
53QE5EEA,Beryl Tech,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2026-01-15,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,350,175.0,0.2077634731239234
LQBY7JNC,Nebultech,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-30,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,610,305.0,0.4147347180288018
I36422ID,Zirconia Corp,VaultX Pro,Leo Santana,Derek Holloway,Central,Engaging,2025-02-24,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6226086956521739,675,337.5,0.057247686694295766
H54PIWZN,Aurum Holdings,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-07-18,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,531,265.5,0.46324548542095206
19FG4UBV,Quantum Nexus,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2026-05-27,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,218,109.0,0.12835370231370508
OYJ61AJS,Halcyon Inc,VaultX Pro,Quinn Stokes,Marcus Grant,East,Engaging,2026-05-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6226086956521739,244,122.0,0.18167401508435604
6QEX3ZL3,Bridgepoint,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-07-05,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6226086956521739,179,89.5,0.390262859583858
TCUNBDZC,Nexatech,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-03-25,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6226086956521739,281,140.5,0.2462855509097243
DYQIXYCG,Goldenseal,VaultX Pro,Kane Mitchell,Frank Ibarra,South,Engaging,2025-11-17,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6226086956521739,409,204.5,0.4218476174793005
UGVS8Q34,Farpoint Group,VaultX Pro,Clara Dumont,Sandra Meeks,Central,Engaging,2025-09-11,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6226086956521739,476,238.0,0.22014982881599576
RR2XHI22,Axiom Global,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-07-02,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6226086956521739,547,273.5,0.022656323529497757
T8DHDDCI,Bridgepoint,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-04-17,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6226086956521739,623,311.5,0.390262859583858
RWDWF1TQ,Juniper Tech,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2026-02-04,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,330,165.0,0.22677746803264934
RLEZ662P,Yellowstone Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2025-12-06,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6226086956521739,390,195.0,0.6742591791968545
N1PMBZP6,Eclipsa,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2026-02-10,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,324,162.0,0.5248139588587776
1EJUOIIQ,Quantumex,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2026-10-06,,1200,0.6821052631578948,BBB,818.53,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6453900709219859,0.6226086956521739,86,43.0,0.18097624498020107
B5QBVNPY,Halcyon Inc,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2026-01-01,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6226086956521739,364,182.0,0.18167401508435604
T8NCHD8M,Eastwind Corp,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-06-29,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6226086956521739,550,275.0,0.15697799166398183
4YE78ERH,Rockford Tech,VaultX Pro,Lena Hoffman,Frank Ibarra,South,Engaging,2025-12-20,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6226086956521739,376,188.0,0.18572671770755408
KWY6A82Q,Skyward Inc,VaultX Pro,Eli Warren,Lorena Castillo,South,Engaging,2026-08-11,,1200,0.6821052631578948,BBB,818.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6226086956521739,142,71.0,0.13219492744754116
