opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
6RQYV7XC,Solaris Group,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-07-02,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,241,120.5,0.3684786773468199
WXZBFF9S,Juniper Tech,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-02-01,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6247582205029013,392,196.0,0.22677746803264934
K703F0F3,Fusionware,VaultX Pro,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-05-18,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6247582205029013,286,143.0,0.24255760676271457
PXJG77OP,Stratovex,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2025-09-20,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6247582205029013,161,80.5,0.2054875667472264
Y9FH2EMF,Apex Dynamics,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2024-04-10,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6247582205029013,689,344.5,0.10142930302292867
II2Q3L3I,Luminary Group,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-12-28,,1200,0.668228678537957,BBB,801.87,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.5952380952380952,0.6247582205029013,62,31.0,0.23356162331411146
AC3CA64K,Elevate Inc,VaultX Pro,Oscar Flynn,Patricia Lowell,East,Engaging,2025-08-30,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6247582205029013,182,91.0,0.6791604136609528
ABF4FOSP,Goldenseal,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-08-03,,1200,0.668228678537957,BBB,801.87,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6247582205029013,574,287.0,0.4218476174793005
YR255DIJ,Arclight Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-25,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,340,170.0,0.3440703712779653
LODIWTLM,Novagen,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-05-16,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,288,144.0,0.3026953181436392
TJLPCV7R,Titanfall Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-10-07,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,144,72.0,0.4467781725922298
J58MYXFA,Quantum Nexus,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2024-07-29,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6247582205029013,579,289.5,0.12835370231370508
TUW6L18W,Redwood Systems,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-03-13,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,352,176.0,0.5425675469384025
QGNGXBN1,Bridgepoint,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-07-14,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,229,114.5,0.390262859583858
144PP8X2,Platinova,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-11-14,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,106,53.0,0.048161048305400994
R5ICLM4T,Eclipsa,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2024-11-11,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,474,237.0,0.5248139588587776
GXQ3SV1V,Eclipsa,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2025-05-04,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6247582205029013,300,150.0,0.5248139588587776
U09XMXNW,Jetstream Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2023-06-09,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,995,497.5,0.10400951952831083
5ZZEI8PJ,Farpoint Group,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-06-21,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,252,126.0,0.22014982881599576
3GKBTRJ4,Helionix,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-10-06,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,145,72.5,0.20029326750350013
Q5OOR6RT,Stratovex,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2023-06-20,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,984,492.0,0.2054875667472264
F089ES6Q,Wavelength Inc,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2024-06-24,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,614,307.0,0.41443310057720745
JKLX3ZEM,Vortexia,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-05-23,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,281,140.5,0.07189621668516104
5NJXHN4D,Crestline,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-03-02,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,363,181.5,0.3579447323459815
0U3C8K2E,Beryl Tech,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-06-02,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6247582205029013,271,135.5,0.2077634731239234
P03EPHZ6,Ironwave,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-03-16,,1200,0.6496815286624202,BBB,779.62,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6247582205029013,349,174.5,0.245920534237787
65875Z8G,Velocity Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-01-26,,1200,0.6471730163199872,BBB,776.61,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6,0.6247582205029013,33,16.5,0.2747844093455394
RC8RYFBY,Zirconia Corp,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2026-01-01,,1200,0.6276150627615062,BBB,753.14,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.5555555555555556,0.6247582205029013,58,29.0,0.057247686694295766
ZD4R7PAN,Polaris Ventures,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2026-01-04,,1200,0.6276150627615062,BBB,753.14,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.5555555555555556,0.6247582205029013,55,27.5,0.4558848859974139
AT8KWGFW,Elevate Inc,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-13,,1200,0.6276150627615062,BBB,753.14,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.5539568345323741,0.6247582205029013,77,38.5,0.6791604136609528
DMOUISYK,Northern Star,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2026-01-13,,1200,0.6276150627615062,BBB,753.14,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.5539568345323741,0.6247582205029013,46,23.0,0.2651005957659465
IK1Y93W5,Bluestone Inc,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2025-10-06,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6468401486988847,145,72.5,0.5376622547091404
W8ISP7WY,Axiom Global,OmniSuite Standard,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-12-13,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6468401486988847,808,404.0,0.022656323529497757
EOIVTDTQ,Kaleidoscope,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2024-01-14,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,776,388.0,0.4107180710158918
0IMXAXTP,Nexatech,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2026-01-25,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.7266666666666667,0.6468401486988847,34,17.0,0.2462855509097243
MDT9K8YM,Kaleidoscope,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2025-05-23,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6468401486988847,281,140.5,0.4107180710158918
A2TED575,Farpoint Group,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2023-05-27,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,1008,504.0,0.22014982881599576
J3KY7MH4,Bluestone Inc,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2025-07-05,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6468401486988847,238,119.0,0.5376622547091404
25CFL53R,Ultrawave,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2023-07-15,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6468401486988847,959,479.5,0.6649682869712094
U0GBA04K,Juniper Tech,OmniSuite Standard,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-08-01,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6468401486988847,211,105.5,0.22677746803264934
D96QJUP2,Deepblue Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2026-01-24,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.7264957264957265,0.6468401486988847,35,17.5,0.16780674990427782
FU2JZI2Y,Solaris Group,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-02-06,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,753,376.5,0.3684786773468199
89BQESOV,Novastream,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2024-08-04,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6468401486988847,573,286.5,0.09248437175421541
NAU5MXH2,Lakeview Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2023-04-27,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6468401486988847,1038,519.0,0.04797171586600734
OVI3I6Q4,Magnolia Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-07-11,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,232,116.0,0.09543475405266545
NPYTEY33,Cascade Tech,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-09,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6468401486988847,295,147.5,0.17254395144609874
LC9ACAZ7,Zetacom,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2024-11-25,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6468401486988847,460,230.0,0.19485607980555741
DYI527R3,Ironclad Inc,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-10-20,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6468401486988847,131,65.5,0.3126876374642585
7SGAL9P4,Dawnrise Inc,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2023-02-18,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,1106,553.0,0.13010427532515886
X8Y3GWC9,Elevate Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-06-18,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,620,310.0,0.6791604136609528
8QDYCVP2,Redwood Systems,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2024-09-01,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6468401486988847,545,272.5,0.5425675469384025
QAQDRGEG,Verdant Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2023-07-07,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,967,483.5,0.14438090116719482
3QHQDZTP,Vortexia,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2025-01-31,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6468401486988847,393,196.5,0.07189621668516104
2TCWRYYT,Zenith Corp,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2025-01-20,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,404,202.0,0.308794473810107
RVH84QN1,Elevate Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2025-08-12,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,200,100.0,0.6791604136609528
JVHWAA3J,Ultrawave,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2024-12-03,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6468401486988847,452,226.0,0.6649682869712094
876OJXNM,Silverpath,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2026-01-30,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6612903225806451,0.6468401486988847,29,14.5,0.17418999217139297
4JPVBXYD,Arclight Corp,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2024-05-20,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6468401486988847,649,324.5,0.3440703712779653
VBWFBRET,Skyward Inc,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2024-07-14,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6468401486988847,594,297.0,0.13219492744754116
OO46N6YZ,Northern Star,OmniSuite Standard,Samuel Kim,Marcus Grant,East,Engaging,2024-10-02,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6468401486988847,514,257.0,0.2651005957659465
ZO1NHVU0,Highrise Corp,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2023-03-19,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6468401486988847,1077,538.5,0.32571153293508187
EWRRW2TK,Platinova,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2023-09-21,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6468401486988847,891,445.5,0.048161048305400994
P5FJFEJP,Highrise Corp,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2026-02-10,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6618705035971223,0.6468401486988847,18,9.0,0.32571153293508187
4O938JTD,Zenith Corp,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2026-01-22,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6758620689655173,0.6468401486988847,37,18.5,0.308794473810107
DOAZLYPD,Aurum Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-01-26,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,398,199.0,0.46324548542095206
TLYTUCPH,Aurum Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-22,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,371,185.5,0.46324548542095206
KMQO3YOB,Yellowstone Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-12-21,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6468401486988847,434,217.0,0.6742591791968545
RF7DKELQ,Quasar Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-03-19,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6468401486988847,346,173.0,0.4556019231027686
9DXO8IMA,Aurum Holdings,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2024-01-17,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6468401486988847,773,386.5,0.46324548542095206
F0R6QUMO,Westfield Corp,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2025-03-14,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6468401486988847,351,175.5,0.06626601412983008
OAU8I77S,Magnolia Holdings,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2023-11-07,,890,0.7640449438202247,A,680.0,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6468401486988847,844,422.0,0.09543475405266545
KK6XVW6J,Wavelength Inc,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2025-12-10,,890,0.6880509207631104,BBB,612.37,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6612903225806451,0.6468401486988847,80,40.0,0.41443310057720745
W4N9Y9RJ,Skyward Inc,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2025-12-01,,890,0.6880509207631104,BBB,612.37,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.6612903225806451,0.6468401486988847,89,44.5,0.13219492744754116
B6XKPUUF,Stormgate,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2024-04-23,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6468401486988847,676,338.0,0.23129049438208843
THWWPDFX,Kaleidoscope,OmniSuite Standard,Tyler Brooks,Derek Holloway,Central,Engaging,2024-12-26,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6468401486988847,429,214.5,0.4107180710158918
KWYNVVC3,Jetstream Corp,OmniSuite Standard,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-01-21,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.628099173553719,0.6468401486988847,769,384.5,0.10400951952831083
Z3CUABE3,Novagen,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2025-04-28,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6468401486988847,306,153.0,0.3026953181436392
QT0CQED6,Apex Dynamics,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2025-01-09,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6468401486988847,415,207.5,0.10142930302292867
HPYC6PVI,Zenith Corp,OmniSuite Standard,Laura Chen,Patricia Lowell,East,Engaging,2026-02-07,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6428571428571429,0.6468401486988847,21,10.5,0.308794473810107
9L7WAK2S,Fusionware,OmniSuite Standard,Laura Chen,Patricia Lowell,East,Engaging,2023-06-16,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6468401486988847,988,494.0,0.24255760676271457
CK189TUI,Platinova,OmniSuite Standard,Laura Chen,Patricia Lowell,East,Engaging,2024-03-20,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6468401486988847,710,355.0,0.048161048305400994
TU2YVLMI,Farpoint Group,OmniSuite Standard,Aaron Blake,Brian Kowalski,West,Engaging,2024-12-15,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6468401486988847,440,220.0,0.22014982881599576
75E9YILS,Highrise Corp,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2025-07-21,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.626984126984127,0.6468401486988847,222,111.0,0.32571153293508187
MSS6Z697,Nexatech,OmniSuite Standard,Lena Hoffman,Frank Ibarra,South,Engaging,2025-06-22,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6423357664233577,0.6468401486988847,251,125.5,0.2462855509097243
36H177FM,Wavelength Inc,OmniSuite Standard,Julia Morales,Frank Ibarra,South,Engaging,2025-03-17,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6338028169014085,0.6468401486988847,348,174.0,0.41443310057720745
