opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
GXQ3SV1V,Eclipsa,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2025-05-04,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6247582205029013,300,150.0,0.5248139588587776,45.0,Em risco,428.51,Baixa prioridade,0.5539568345323741,0.025,32,1,0.8883544672788223,0.3
TUW6L18W,Redwood Systems,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-03-13,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,352,176.0,0.5425675469384025,41.6,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.8985570616528203,0.3
0U3C8K2E,Beryl Tech,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-06-02,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,271,135.5,0.2077634731239234,42.2,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.8827430403731235,0.3
R5ICLM4T,Eclipsa,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2024-11-11,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,474,237.0,0.5248139588587776,34.7,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.9209298936015158,0.3
4EWXEXPF,Elemental Tech,VaultX Pro,Fatima Diallo,Sandra Meeks,Central,Engaging,2024-08-28,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6247582205029013,549,274.5,0.3943430649061985,37.3,Em risco,428.51,Baixa prioridade,0.5911949685534591,0.125,31,1,0.929602098819414,0.3
F089ES6Q,Wavelength Inc,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2024-06-24,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,614,307.0,0.41443310057720745,34.0,Em risco,428.51,Baixa prioridade,0.5555555555555556,0.05,36,1,0.9373269202740125,0.3
QGNGXBN1,Bridgepoint,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-07-14,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,229,114.5,0.390262859583858,42.5,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.8738522081329252,0.3
5ZZEI8PJ,Farpoint Group,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-06-21,,1200,0.5951467797388443,BB,714.18,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,252,126.0,0.22014982881599576,42.3,Em risco,428.51,Baixa prioridade,0.5694444444444444,0.075,35,1,0.879755137735024,0.3
AT8KWGFW,Elevate Inc,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-13,,1200,0.5939014982626487,BB,712.68,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6247582205029013,77,38.5,0.6791604136609528,74.6,Saudável,855.22,Média prioridade,0.5539568345323741,0.025,32,0,0.3725404459991255,0.3
SZSZD1YI,Meridian Group,VaultX Pro,Gabriel Lima,Lorena Castillo,South,Engaging,2025-11-24,,1200,0.5928591463616113,BB,711.43,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6074074074074074,0.6247582205029013,96,48.0,0.3527424795702903,67.3,Atenção,640.29,Média prioridade,0.6074074074074074,0.2,37,0,0.48112520040810375,0.3
32Y275DD,Deepblue Corp,VaultX Pro,Nina Petrov,Derek Holloway,Central,Engaging,2025-10-22,,1200,0.5892704798463713,BB,707.12,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6247582205029013,129,64.5,0.16780674990427782,60.1,Atenção,636.41,Média prioridade,0.6376811594202898,0.6,36,0,0.6590875965602682,0.3
772JKJ2B,Kaleidoscope,VaultX Pro,Aaron Blake,Brian Kowalski,West,Engaging,2025-12-27,,1200,0.5871729841597724,BB,704.61,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6247582205029013,63,31.5,0.4107180710158918,77.5,Saudável,845.53,Média prioridade,0.6348314606741573,0.525,30,0,0.2987902638099402,0.3
NR0A2T1U,Infinitek,VaultX Pro,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-10-25,,1200,0.5842484136821272,BB,701.1,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6247582205029013,126,63.0,0.15932730998454242,63.9,Atenção,630.99,Média prioridade,0.6283783783783784,0.45,34,0,0.6403585483165719,0.3
65875Z8G,Velocity Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2026-01-26,,1200,0.5827667232191303,BB,699.32,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,33,16.5,0.2747844093455394,81.5,Saudável,839.18,Média prioridade,0.6,0.175,43,0,0.12432590001457514,0.3
VA6H9AL0,Gridlock Tech,VaultX Pro,Nadia Sousa,Frank Ibarra,South,Engaging,2025-10-14,,1200,0.5806544869101391,BB,696.79,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6247582205029013,137,68.5,0.5387715891284564,61.5,Atenção,627.11,Média prioridade,0.6333333333333333,0.475,34,0,0.6989505902929602,0.3
ZD4R7PAN,Polaris Ventures,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2026-01-04,,1200,0.5672369390520908,BB,680.68,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,55,27.5,0.4558848859974139,76.2,Saudável,816.82,Média prioridade,0.5555555555555556,0.05,36,0,0.2575426322693485,0.3
DMOUISYK,Northern Star,VaultX Pro,Uma Patel,Tanya Nguyen,West,Engaging,2026-01-13,,1200,0.5672369390520908,BB,680.68,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6247582205029013,46,23.0,0.2651005957659465,81.4,Saudável,816.82,Média prioridade,0.5539568345323741,0.025,32,0,0.20128261186415974,0.3
II2Q3L3I,Luminary Group,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-12-28,,1200,0.5532732528062054,BB,663.93,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6247582205029013,62,31.0,0.23356162331411146,77.8,Saudável,796.71,Média prioridade,0.5952380952380952,0.15,24,0,0.2934703396006413,0.3
H1WPYUKN,Meridian Group,VaultX Pro,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-12-26,,1200,0.5532732528062054,BB,663.93,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.6,0.6247582205029013,64,32.0,0.3527424795702903,74.4,Saudável,796.71,Média prioridade,0.6,0.175,43,0,0.30374580964873926,0.3
TUWY4AX1,Solaris Group,VaultX Pro,Diana Park,Brian Kowalski,West,Engaging,2025-10-10,,1200,0.5517606910435437,BB,662.11,"-seller_rank_percentile(-0.07), -seller_win_rate(-0.07)",0.5952380952380952,0.6247582205029013,141,70.5,0.3684786773468199,60.6,Atenção,595.9,Média prioridade,0.5952380952380952,0.15,24,0,0.7222708060049555,0.3
XHLT80FS,Elemental Tech,VaultX Pro,Mike Tanaka,Frank Ibarra,South,Engaging,2025-11-04,,1200,0.5497122704267161,BB,659.65,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.576,0.6247582205029013,116,58.0,0.3943430649061985,63.0,Atenção,593.69,Média prioridade,0.576,0.1,47,0,0.5864305494825827,0.3
144PP8X2,Platinova,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-11-14,,1200,0.5497122704267161,BB,659.65,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,106,53.0,0.048161048305400994,65.1,Atenção,593.69,Média prioridade,0.5555555555555556,0.05,36,0,0.5341786911528932,0.3
X8Y3GWC9,Elevate Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-06-18,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,620,310.0,0.6791604136609528,46.0,Atenção,581.84,Média prioridade,0.6938775510204082,0.95,33,1,0.9384929310596123,0.9
FU2JZI2Y,Solaris Group,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-02-06,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,753,376.5,0.3684786773468199,45.4,Atenção,581.84,Média prioridade,0.6938775510204082,0.95,33,1,0.9527765631832095,0.9
KMQO3YOB,Yellowstone Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2024-12-21,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,434,217.0,0.6742591791968545,46.8,Atenção,581.84,Média prioridade,0.6938775510204082,0.95,33,1,0.9164844774814167,0.9
NAU5MXH2,Lakeview Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2023-04-27,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6468401486988847,1038,519.0,0.04797171586600734,44.0,Em risco,387.9,Baixa prioridade,0.7264957264957265,0.975,33,1,0.9865908759656027,0.9
LC9ACAZ7,Zetacom,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2024-11-25,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6468401486988847,460,230.0,0.19485607980555741,46.7,Atenção,581.84,Média prioridade,0.7266666666666667,1.0,34,1,0.9195452557936161,0.9
9DXO8IMA,Aurum Holdings,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2024-01-17,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6468401486988847,773,386.5,0.46324548542095206,45.3,Atenção,581.84,Média prioridade,0.7264957264957265,0.975,33,1,0.954889957732109,0.9
OAU8I77S,Magnolia Holdings,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2023-11-07,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6468401486988847,844,422.0,0.09543475405266545,45.0,Em risco,387.9,Baixa prioridade,0.7264957264957265,0.975,33,1,0.9634892872759073,0.9
RVH84QN1,Elevate Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2025-08-12,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,200,100.0,0.6791604136609528,54.8,Atenção,581.84,Média prioridade,0.6938775510204082,0.95,33,1,0.8675849001603265,0.9
QAQDRGEG,Verdant Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2023-07-07,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,967,483.5,0.14438090116719482,44.3,Em risco,387.9,Baixa prioridade,0.6938775510204082,0.95,33,1,0.9791575572074042,0.9
2TCWRYYT,Zenith Corp,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2025-01-20,,890,0.7263975934686975,A,646.49,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6468401486988847,404,202.0,0.308794473810107,47.1,Atenção,581.84,Média prioridade,0.6938775510204082,0.95,33,1,0.910071418160618,0.9
RC8RYFBY,Zirconia Corp,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2026-01-01,,1200,0.5235663438838956,BB,628.28,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,58,29.0,0.057247686694295766,75.7,Saudável,753.94,Média prioridade,0.5555555555555556,0.05,36,0,0.2710246319778458,0.3
3GKBTRJ4,Helionix,VaultX Pro,Nina Osei,Patricia Lowell,East,Engaging,2025-10-06,,1200,0.5220404577691573,BB,626.45,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5555555555555556,0.6247582205029013,145,72.5,0.20029326750350013,56.7,Atenção,563.8,Média prioridade,0.5555555555555556,0.05,36,0,0.7452995190205509,0.3
TJLPCV7R,Titanfall Corp,VaultX Pro,Sandra Wu,Derek Holloway,Central,Engaging,2025-10-07,,1200,0.5220404577691573,BB,626.45,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5694444444444444,0.6247582205029013,144,72.0,0.4467781725922298,56.9,Atenção,563.8,Média prioridade,0.5694444444444444,0.075,35,0,0.7391050867220522,0.3
D96QJUP2,Deepblue Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2026-01-24,,890,0.6912772914370077,BBB,615.24,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6468401486988847,35,17.5,0.16780674990427782,93.0,Saudável,738.28,Média prioridade,0.7264957264957265,0.975,33,0,0.13656901326337267,0.9
0IMXAXTP,Nexatech,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2026-01-25,,890,0.6912772914370077,BBB,615.24,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6468401486988847,34,17.0,0.2462855509097243,93.3,Saudável,738.28,Média prioridade,0.7266666666666667,1.0,34,0,0.13073895933537386,0.9
OO46N6YZ,Northern Star,OmniSuite Standard,Samuel Kim,Marcus Grant,East,Engaging,2024-10-02,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6468401486988847,514,257.0,0.2651005957659465,46.5,Atenção,551.89,Média prioridade,0.6642335766423357,0.825,25,1,0.924719428654715,0.9
U0GBA04K,Juniper Tech,OmniSuite Standard,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-08-01,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6468401486988847,211,105.5,0.22677746803264934,54.7,Atenção,551.89,Média prioridade,0.6907894736842105,0.925,29,1,0.869844046057426,0.9
A2TED575,Farpoint Group,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2023-05-27,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,1008,504.0,0.22014982881599576,41.2,Em risco,367.92,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9836029733275032,0.9
4JPVBXYD,Arclight Corp,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2024-05-20,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6468401486988847,649,324.5,0.3440703712779653,45.8,Atenção,551.89,Média prioridade,0.6666666666666666,0.8625,25,1,0.9416265850459117,0.9
OVI3I6Q4,Magnolia Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-07-11,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,232,116.0,0.09543475405266545,51.5,Atenção,551.89,Média prioridade,0.6758620689655173,0.9,45,1,0.875163970266725,0.9
RF7DKELQ,Quasar Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-03-19,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,346,173.0,0.4556019231027686,50.6,Atenção,551.89,Média prioridade,0.6758620689655173,0.9,45,1,0.8967351698003206,0.9
F0R6QUMO,Westfield Corp,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2025-03-14,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6468401486988847,351,175.5,0.06626601412983008,53.6,Atenção,551.89,Média prioridade,0.6666666666666666,0.8625,25,1,0.8980469319341204,0.9
TLYTUCPH,Aurum Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-02-22,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,371,185.5,0.46324548542095206,44.4,Em risco,367.92,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9030753534470194,0.9
EOIVTDTQ,Kaleidoscope,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2024-01-14,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,776,388.0,0.4107180710158918,42.3,Em risco,367.92,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9556187144731089,0.9
7SGAL9P4,Dawnrise Inc,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2023-02-18,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,1106,553.0,0.13010427532515886,40.7,Em risco,367.92,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9944614487684011,0.9
DOAZLYPD,Aurum Holdings,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2025-01-26,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,398,199.0,0.46324548542095206,44.2,Em risco,367.92,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9084681533304183,0.9
W8ISP7WY,Axiom Global,OmniSuite Standard,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-12-13,,890,0.6889961583881951,BBB,613.21,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6468401486988847,808,404.0,0.022656323529497757,45.1,Atenção,551.89,Média prioridade,0.6666666666666666,0.8625,25,1,0.960137006267308,0.9
3QHQDZTP,Vortexia,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2025-01-31,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6468401486988847,393,196.5,0.07189621668516104,47.2,Atenção,541.62,Média prioridade,0.6633663366336634,0.8,25,1,0.9064276344556187,0.9
EWRRW2TK,Platinova,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2023-09-21,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6468401486988847,891,445.5,0.048161048305400994,44.7,Em risco,361.08,Baixa prioridade,0.6612903225806451,0.75,22,1,0.9707768546859058,0.9
8QDYCVP2,Redwood Systems,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2024-09-01,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6468401486988847,545,272.5,0.5425675469384025,46.4,Atenção,541.62,Média prioridade,0.6507936507936508,0.725,33,1,0.9287275907302143,0.9
ZO1NHVU0,Highrise Corp,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2023-03-19,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6468401486988847,1077,538.5,0.32571153293508187,43.8,Em risco,361.08,Baixa prioridade,0.6633663366336634,0.8,25,1,0.9914006704562017,0.9
VBWFBRET,Skyward Inc,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2024-07-14,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6468401486988847,594,297.0,0.13219492744754116,46.1,Atenção,541.62,Média prioridade,0.6618705035971223,0.775,26,1,0.935505028421513,0.9
NPYTEY33,Cascade Tech,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-09,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6468401486988847,295,147.5,0.17254395144609874,54.0,Atenção,541.62,Média prioridade,0.6618705035971223,0.775,26,1,0.8872613321673225,0.9
JVHWAA3J,Ultrawave,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2024-12-03,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6468401486988847,452,226.0,0.6649682869712094,46.8,Atenção,541.62,Média prioridade,0.6507936507936508,0.725,33,1,0.9185249963562163,0.9
25CFL53R,Ultrawave,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2023-07-15,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6468401486988847,959,479.5,0.6649682869712094,44.4,Em risco,361.08,Baixa prioridade,0.6507936507936508,0.725,33,1,0.9784288004664043,0.9
MDT9K8YM,Kaleidoscope,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2025-05-23,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6468401486988847,281,140.5,0.4107180710158918,54.1,Atenção,541.62,Média prioridade,0.6507936507936508,0.725,33,1,0.8847835592479231,0.9
J3KY7MH4,Bluestone Inc,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2025-07-05,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6468401486988847,238,119.0,0.5376622547091404,54.4,Atenção,541.62,Média prioridade,0.6507936507936508,0.725,33,1,0.8773502404897245,0.9
89BQESOV,Novastream,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2024-08-04,,890,0.6761833613343429,BBB,601.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6468401486988847,573,286.5,0.09248437175421541,46.2,Atenção,541.62,Média prioridade,0.6612903225806451,0.75,22,1,0.9325171257834135,0.9
KK6XVW6J,Wavelength Inc,OmniSuite Standard,Fiona Scott,Lorena Castillo,South,Engaging,2025-12-10,,890,0.6750526202837644,BBB,600.8,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6468401486988847,80,40.0,0.41443310057720745,82.8,Saudável,720.96,Média prioridade,0.6612903225806451,0.75,22,0,0.39126949424282176,0.9
2MTCZ5I6,Eastwind Corp,OmniSuite Standard,Carlos Mendez,Brian Kowalski,West,Engaging,2026-01-07,,890,0.6639360493000883,BBB,590.9,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6468401486988847,52,26.0,0.15697799166398183,85.9,Saudável,709.08,Média prioridade,0.6758620689655173,0.9,45,0,0.240052470485352,0.9
