opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
ISQJD695,Boris Faz,Rocco Neubert,East,GTX Basic,Sunnamplex,marketing,Mid,Engaging,168.0,0.632,500.5,0.15,47.45,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
M2A8EY5Q,Hayden Neloms,Celia Rouche,West,GTX Plus Pro,,,Enterprise,Engaging,168.0,0.632,5810.92,0.15,550.88,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
3CB3WNBM,Boris Faz,Rocco Neubert,East,GTX Basic,Kinnamplus,retail,Mid,Engaging,167.0,0.632,500.5,0.15,47.45,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
EJDRMHNC,Boris Faz,Rocco Neubert,East,MG Special,,,Enterprise,Engaging,167.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
O8C2G4G2,Cassey Cress,Rocco Neubert,East,MG Advanced,,,Enterprise,Engaging,167.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
HBN3R2TJ,Elease Gluck,Celia Rouche,West,MG Advanced,,,Enterprise,Engaging,167.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
7A3R2M9T,Vicki Laflamme,Celia Rouche,West,GTX Plus Pro,Sonron,telecommunications,Upper,Engaging,167.0,0.632,5865.74,0.15,556.07,58.5,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
O28I4VDY,Corliss Cosme,Cara Losch,East,GTX Plus Basic,,,Enterprise,Engaging,166.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
XRWMLGOG,James Ascencio,Summer Sewald,West,MG Advanced,,,Enterprise,Engaging,166.0,0.632,3596.58,0.15,340.96,44.4,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
MIXJ9F4F,Maureen Marcano,Summer Sewald,West,GTX Plus Basic,,,Enterprise,Engaging,166.0,0.632,1161.76,0.15,110.13,28.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
39EYEBMK,Violet Mclelland,Cara Losch,East,GTX Basic,,,Enterprise,Engaging,166.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
LAYVBSH4,Anna Snelling,Dustin Brinkmann,Central,GTX Basic,,,Enterprise,Engaging,165.0,0.632,583.0,0.15,55.27,18.7,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
055Z2OAS,Anna Snelling,Dustin Brinkmann,Central,MG Special,Dontechi,software,Enterprise,Engaging,165.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
Q9VC6GV0,Anna Snelling,Dustin Brinkmann,Central,MG Special,Konmatfix,marketing,Mid,Engaging,165.0,0.632,50.05,0.15,4.74,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
8D8JOXP6,Cecily Lampkin,Dustin Brinkmann,Central,MG Special,,,Enterprise,Engaging,165.0,0.632,58.3,0.15,5.53,0.0,D,Fora do histórico,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento",desistir,Desistir,"confiança D: idade acima de 138 dias, fora de qualquer precedente histórico de fechamento. A idade está fora de qualquer precedente histórico de fechamento — recomenda-se revisão em lote com o gestor: fechar ou descartar, não trabalhar individualmente.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Não trabalhe a oportunidade individualmente — está fora de qualquer precedente histórico de fechamento. | Confirme com o cliente se ainda há interesse antes de arquivar. | Inclua no lote de revisão com o gestor: fechar ou descartar, não trabalhar individualmente."
